"PlateID_well","Silo_Replicate","Field_Replicate","Assay_Replicate","Immune_Priming","Heat_Priming","Assay_Temp","4HR","6HR","8HR","10HR","12HR","14HR","16HR","18HR","20HR","22HR","24HR","26HR","28HR","29.5HR","36HR","42HR"
"WC-CC1-35_A2",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"WC-CC1-35_A3",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"WC-CC1-35_A4",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WC-CC1-35_A5",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WC-CC1-35_B2",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"WC-CC1-35_B3",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"WC-CC1-35_B4",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"WC-CC1-35_B5",1,"A","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"WC-CC1-35_C2",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"WC-CC1-35_C3",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WC-CC1-35_C4",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"WC-CC1-35_C5",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WC-CC1-35_D2",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"WC-CC1-35_D3",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WC-CC1-35_D4",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WC-CC1-35_D5",1,"B","WC-CC1-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"WC-CC2-35_A2",2,"C","WC-CC2-35","No","No","35C",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
