individual_id,treatment,replicate,time,status,immune_priming,thermal_priming,treatment_label
CC_1_A2,CC,1,12,1,No,No,Control
CC_1_A3,CC,1,21,1,No,No,Control
CC_1_A4,CC,1,18,1,No,No,Control
CC_1_A5,CC,1,17,1,No,No,Control
CC_1_B2,CC,1,16,1,No,No,Control
CC_1_B3,CC,1,23,1,No,No,Control
CC_1_B4,CC,1,19,1,No,No,Control
CC_1_B5,CC,1,21,1,No,No,Control
CC_1_C2,CC,1,23,1,No,No,Control
CC_1_C3,CC,1,25,1,No,No,Control
CC_1_C4,CC,1,17,1,No,No,Control
CC_1_C5,CC,1,25,1,No,No,Control
CC_1_D2,CC,1,15,1,No,No,Control
CC_1_D3,CC,1,23,1,No,No,Control
CC_1_D4,CC,1,23,1,No,No,Control
CC_1_D5,CC,1,23,1,No,No,Control
CC_2_A2,CC,2,23,1,No,No,Control
CC_2_A3,CC,2,31,1,No,No,Control
CC_2_A4,CC,2,43,1,No,No,Control
CC_2_A5,CC,2,23,1,No,No,Control
CC_2_B2,CC,2,25,1,No,No,Control
CC_2_B3,CC,2,37,1,No,No,Control
CC_2_B4,CC,2,43,1,No,No,Control
CC_2_B5,CC,2,43,1,No,No,Control
CC_2_C2,CC,2,23,1,No,No,Control
CC_2_C3,CC,2,27,1,No,No,Control
CC_2_C4,CC,2,29.5,1,No,No,Control
CC_2_C5,CC,2,27,1,No,No,Control
CC_2_D2,CC,2,25,1,No,No,Control
CC_2_D3,CC,2,27,1,No,No,Control
CC_2_D4,CC,2,27,1,No,No,Control
CC_2_D5,CC,2,27,1,No,No,Control
CP_1_A2,CP,1,25,1,Yes,No,Immune priming
CP_1_A3,CP,1,23,1,Yes,No,Immune priming
CP_1_A4,CP,1,27,1,Yes,No,Immune priming
CP_1_A5,CP,1,25,1,Yes,No,Immune priming
CP_1_B2,CP,1,23,1,Yes,No,Immune priming
CP_1_B3,CP,1,27,1,Yes,No,Immune priming
CP_1_B4,CP,1,27,1,Yes,No,Immune priming
CP_1_B5,CP,1,17,1,Yes,No,Immune priming
CP_1_C2,CP,1,25,1,Yes,No,Immune priming
CP_1_C3,CP,1,37,1,Yes,No,Immune priming
CP_1_C4,CP,1,27,1,Yes,No,Immune priming
CP_1_C5,CP,1,23,1,Yes,No,Immune priming
CP_1_D2,CP,1,37,1,Yes,No,Immune priming
CP_1_D3,CP,1,37,1,Yes,No,Immune priming
CP_1_D4,CP,1,31,1,Yes,No,Immune priming
CP_1_D5,CP,1,23,1,Yes,No,Immune priming
CP_2_A2,CP,2,31,1,Yes,No,Immune priming
CP_2_A3,CP,2,37,1,Yes,No,Immune priming
CP_2_A4,CP,2,23,1,Yes,No,Immune priming
CP_2_A5,CP,2,25,1,Yes,No,Immune priming
CP_2_B2,CP,2,23,1,Yes,No,Immune priming
CP_2_B3,CP,2,25,1,Yes,No,Immune priming
CP_2_B4,CP,2,25,1,Yes,No,Immune priming
CP_2_B5,CP,2,27,1,Yes,No,Immune priming
CP_2_C2,CP,2,25,1,Yes,No,Immune priming
CP_2_C3,CP,2,37,1,Yes,No,Immune priming
CP_2_C4,CP,2,16,1,Yes,No,Immune priming
CP_2_C5,CP,2,25,1,Yes,No,Immune priming
CP_2_D2,CP,2,25,1,Yes,No,Immune priming
CP_2_D3,CP,2,25,1,Yes,No,Immune priming
CP_2_D4,CP,2,27,1,Yes,No,Immune priming
CP_2_D5,CP,2,27,1,Yes,No,Immune priming
EE_1_A2,EE,1,25,1,No,Yes,Thermal priming
EE_1_A3,EE,1,27,1,No,Yes,Thermal priming
EE_1_A4,EE,1,37,1,No,Yes,Thermal priming
EE_1_A5,EE,1,19,1,No,Yes,Thermal priming
EE_1_B2,EE,1,23,1,No,Yes,Thermal priming
EE_1_B3,EE,1,43,1,No,Yes,Thermal priming
EE_1_B4,EE,1,43,1,No,Yes,Thermal priming
EE_1_B5,EE,1,37,1,No,Yes,Thermal priming
EE_1_C2,EE,1,25,1,No,Yes,Thermal priming
EE_1_C3,EE,1,43,1,No,Yes,Thermal priming
